央视频道,#genre#
CCTV1,http://36.40.237.139:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.40.237.139:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.40.237.139:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.40.237.139:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.40.237.139:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.40.237.139:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.40.237.139:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.40.237.139:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.40.237.139:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.40.237.139:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.40.237.139:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.40.237.139:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.40.237.139:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.40.237.139:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.40.237.139:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.40.237.139:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://36.40.237.139:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.40.237.139:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.237.139:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.40.237.139:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.237.139:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.237.139:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.40.237.139:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.40.237.139:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.237.139:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.237.139:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.237.139:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.40.237.139:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.237.139:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.40.237.139:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.40.237.139:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.237.139:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.40.237.139:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.237.139:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
